000,     161  22711,Servicio Abastecimiento de Agua y Alcantarillado,11650000,0,11650000,11584618.81
000,     161  22502,Tributos de las Entidades Locales,4400000,194801.2,4594801.2,4548931.18
000,     132  20400,Arrendamientos de Material de Transporte,148832,0,148832,140861.77
000,     132  20200,Arrendamientos de Edificios y Otras Construcciones,16000,0,16000,22103.16
000,     132  12100,Complemento de destino,780000,-83000,697000,537130.16
000,     132  12101,Complemento especifico,1383000,-34823.27,1348176.73,974187.58
000,     132  12102,Complemento de Residencia,195000,0,195000,155972.19
000,     132  23020,Dietas del personal no directivo,1000,0,1000,0
000,     132  23120,Locomoción del personal no directivo,10000,0,10000,11460.85
000,     132  21400,Repar. conserv. y man. elementos de transporte,30000,0,30000,22292.21
000,     132  62603,Emisoras Policía Local,0,269363.26,269363.26,0
000,     132  16200,Formación y Perfeccionamiento del Personal,1000,0,1000,1885.27
000,     132  15100,Gratificaciones,150000,0,150000,25356.76
000,     132  62300,"Maquinaria, Instalaciones y Utillaje",10000,0,10000,5457
000,     132  62400,Material de Transporte,0,36000,36000,0
000,     132  62500,Mobiliario,10000,0,10000,0
000,     132  13100,Retribuciones personal temporal,40000,0,40000,38225.22
000,     132  22728,Plan de Seguridad Integral Edificios Municipales,112000,0,112000,0
000,     132  62604,Plan de Seguridad Integral Edificios Municipales,70000,0,70000,0
000,     132  15000,Productividad,30000,0,30000,12645.26
000,     132  62202,Reforma del 092,0,43000,43000,42731.58
000,     132  13000,Retribuciones personal laboral fijo,59000,0,59000,56405.75
000,     132  16000,Seguridad Social,1220034,0,1220034,1099368.48
000,     132  22717,Servicio de Grúa Municipal,530000,0,530000,323408.01
000,     132  12000,Sueldos del Grupo A1,23500,0,23500,19354.72
000,     132  12001,Sueldos del Grupo A2,67500,0,67500,75237.17
000,     132  12003,Sueldos del Grupo C1,1330000,0,1330000,1335418.07
000,     132  12004,Sueldos del Grupo C2,8400,0,8400,9713.24
000,     132  12006,Trienios,177000,0,177000,138725.56
000,     324  48005,Ayuda Actividades Permanencia (APAS),23100,0,23100,11549.98
000,     324  48004,Subvenciones APAS,32400,0,32400,14341.47
000,     491  20000,Arrendamientos de Terrenos y Bienes Naturales,2400,-2400,0,0
000,     943  46701,Aportación Consorcio de Incendios,486467,0,486467,486466.48
000,     494  22692,Actividades Complementarias URBAN,0,1020.8,1020.8,60
000,     494  65012,Acto. Paisaj. Margen Izq. TF-66 Fraile - Galletas,0,40697.41,40697.41,0
000,     494  62309,Cartelería Digital Interior URBAN,0,50800,50800,0
000,     494  62267,Centro Cívico El Fraile,0,127137.21,127137.21,223388.74
000,     494  62246,Centro Cívico Las Galletas,0,1598403.49,1598403.49,0
000,     494  23020,Dietas del Personal,0,289.39,289.39,173.25
000,     494  23120,Locomoción del Personal,0,914.86,914.86,797.07
000,     494  62508,Equipamiento del Centro Cívico El Fraile,0,350000,350000,325576.56
000,     494  62600,Equipos para Procesos de Información,0,133300,133300,94377.89
000,     494  22740,Estudios y Trabajos Seguimiento Proyecto URBAN,0,0,0,19250
000,     494  16200,Formación y Perfeccionamiento del Personal,1000,0,1000,0
000,     494  22739,Limpieza a Fondo Zona URBAN,0,83591,83591,44754.24
000,     494  22002,Material informático no inventariable,0,3100.21,3100.21,0
000,     494  22000,Ordinario no inventariable,4000,0,4000,0
000,     494  60815,Parque Garañaña,0,279030.55,279030.55,72000
000,     494  22001,"Prensa, revistas, libros y otras publicaciones",0,0,0,0
000,     494  62286,Proyecto Despliegue Fibra Óptica URBAN,0,153842.48,153842.48,0
000,     494  22628,Proyecto Las Galletas Capital del Buceo,0,76000,76000,0
000,     494  62401,Proyecto Préstamo de Bicicletas y Carril 30,0,78000,78000,0
000,     494  22745,Proyecto Préstamo de Bicicletas y Carril 30,0,18000,18000,9600
000,     494  22602,Publicidad y Propaganda,0,104593.86,104593.86,1684.18
000,     494  21600,Repar. mant. y cons. Equipos para procesos informa,0,4461.9,4461.9,4461.9
000,     494  14301,Retribuciones personal afecto a programas,115000,0,115000,113648.01
000,     494  16000,Seguridad Social,35700,0,35700,36484.46
000,     494  22744,Zona Comercial Abierta Las Galletas,0,25000,25000,0
000,     151  62209,Adecuación  Instalaciones CPD Edificios Mples.,0,15000,15000,0
000,     151  62205,Adecuación N.V. Instalaciones BT Edificios público,0,988000,988000,0
000,     151  60000,Adquisición de Terrenos,0,6841224.95,6841224.95,0
000,     151  60001,Adquisición de Terrenos,0,65691.36,65691.36,65691.36
000,     151  60139,Alumbrado Público en Valle San Lorenzo,0,77540,77540,0
000,     151  60911,Centro Civico y Plaza la Camella,0,24128.78,24128.78,0
000,     151  60201,Centro de Transformación Arona Casco,0,673615.09,673615.09,0
000,     151  65011,Conexión peatonal Montaña Fría- Arona Casco,0,20000,20000,0
000,     151  60104,Gutinado del Solar Municipal C/Duque de la Torre,0,38000,38000,36896.03
000,     151  78013,Infraestructuras Urbanas de Saneamiento,0,0,0,29788.27
000,     151  22118,Mobiliario Urbano No Inventariable,15000,0,15000,0
000,     151  60806,Parques Infantiles,0,200000,200000,0
000,     151  60135,Plan de Barrios,0,860516.96,860516.96,72404.15
000,     151  60121,Plaza del Pescador,0,60000,60000,60000
000,     151  61104,"Rehab. Barrio Nuevo, C/Noruega y Explanada Los Cri",0,200209.95,200209.95,170801.53
000,     151  60905,Rehabilitación e Ilum. Ext. Sala Multiusos Los Cri,0,1636.14,1636.14,0
000,     151  60927,Rehabilitación Integral La Florida,0,1470,1470,0
000,     151  62211,Suelo Técnico CPDA,0,0,0,0
000,     151  65008,Urbanización en superficie Barranquera Espadal VSL,0,210000,210000,0
000,     155  60901,Mejora de la accesibildad Avda. Chayofita,0,17000,17000,15491.76
000,     155  60138,Mejora de la Seguridad C/ La Colina los Cristianos,0,0,0,0
000,     155  60123,Plan de Accesibilidad,0,10000,10000,0
000,     155  21000,"Reparaciones, man. y conserv. infraestructuras y b",1000,0,1000,0
000,     155  22613,Señalizaciones Municipales,17000,0,17000,20690.09
000,     155  22713,Servicio de mantenimiento de vías y edificios,1726400,0,1726400,1104418.48
000,     152  60001,Adquisición de Suelo para Construcción V.P.O.,0,210000,210000,0
000,     152  78011,Ayudas Rehabilitacion viviendas 1ª Necesidad 2012,100000,122720.98,222720.98,91318.11
000,,,,,,
000,,,,,,
000,,TOTALES,84397722,23784124.44,108181846.44,80081972.4
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
000,,,,,,
100,221 16008,Asistencia médico farmaceútica,0,0,0,0
100,221 16204,Promoción Educativa,0,0,0,0
100,330 13000,Personal Laboral Fijo - Interino,311489,0,311489,355216.39
100,330 13100,Personal Laboral Temporal,0,0,0,2263.56
100,330 15100,Gratificaciones,8000,-1300,6700,0
100,330 16000,Seguridad Social,112136.04,0,112136.04,112135.9
100,330 16006,Asistencia farma-protésica ,13000,0,13000,13530.9
100,330 16008,Asistencia médico farmacéutica,4000,0,4000,7035.89
100,330 16200,Formación Perfeccionamiento Personal,5119.9,0,5119.9,0
100,330 16204,Otros gastos sociales,5000,0,5000,15503.5
100,330 16205,Seguros,6000,0,6000,0
100,330 20500,Arrendamiento Mobiliario y Enseres,5500,0,5500,0
100,330 21400,"Reparación, Mant. y Conser. Material Transporte",4000,0,4000,3559
100,330 22000,Material de oficina,11500,0,11500,8200.26
100,330 22001,"Prensa, revistas, libros y otras publicaciones",5500,0,5500,4495.36
100,330 22002,Material informático no inventariable,1000,0,1000,170.23
100,330 22103,Combustibles y carburantes,3500,0,3500,6180.79
100,330 22115,Otros Suministros,15000,0,15000,13298.69
100,330 22200,Teléfono,5500,0,5500,2232.01
100,330 22300,Transportes,2000,0,2000,7589.81
100,330 22400,Primas de seguro,5500,0,5500,2449.76
100,330 22500,Tributos estatales,3500,0,3500,0
100,330 22501,Tributos CC.AA.,1500,0,1500,0
100,330 22601,Atenciones protocolarias,2000,0,2000,87
100,330 22604,Defensa jurídica,8500,0,8500,561.75
100,330 22607,Oposiciones y Pruebas selectivas,3500,0,3500,177.44
100,330 22706,Estudios y Trabajos Técnicos,16500,0,16500,0
100,330 23000,Dietas órganos de gobierno,1000,0,1000,0
100,330 23020,Dietas personal no directivo,2000,0,2000,0
100,330 23100,Locomoción órganos de gobierno,1000,0,1000,0
100,330 23120,Locomoción personal no directivo,1500,0,1500,722.16
100,330 23300,Asistencia órganos de gobierno,2000,0,2000,5500
100,330 40002,A Ayuntamiento ,0,500718.95,500718.95,500718.95
100,330 62300,"Maquinaria, instalaciones y utillaje",2000,0,2000,2423.24
100,330 62500,Mobiliario y enseres,4000,0,4000,0
100,330 62600,Material informático,6000,0,6000,2639
100,331 13000,Personal Fijo Interino Música,317069.94,0,317069.94,449554.86
100,331 13100,Personal Laboral Temporal Música,246487.94,-10000,236487.94,153818.26
100,331 16000,Seguridad Social,202880.83,0,202880.83,205607.6
100,331 22114,Suministro Material Musical,2000,0,2000,26.74
100,331 22709,Servicio de Reparación de Instrumentos,4500,0,4500,4457.3
100,331 63201,Adq. Instrumentos musicales,3000,0,3000,0
100,332 13000,Personal Fijo - Interino Promoción Cultura,161087.24,0,161087.24,161622.2
100,332 13100,Personal Laboral Temporal Promoción Cultura,27909.12,0,27909.12,30920.13
100,332 16000,Seguridad Social,68037.96,0,68037.96,34572.41
100,332 62501,Adquisición material biblioteca,6,0,6,0
100,334 11000,Retribuciones básicas,29000,2120,31120,31119.9
100,334 13000,Personal Fijo Interino Promoción Cultura,406686.34,-2120,404566.34,366230.52
100,334 13001,Horas Extraordinarias,0,0,0,0
100,334 13100,Personal temporal,97176.76,0,97176.76,78754.21
100,334 16000,Seguridad Social,192593.88,0,192593.88,170821.51
100,334 16206,Bolsa Convenio,24000,0,24000,0
100,334 21200,"Reparación,mantenimiento conservación edificios",16500,0,16500,10465.52
100,334 21300,"Reparación,mantenimiento conservación maquinaria",5500,0,5500,2348.24
100,334 21302,Mantenimiento de Ascensores,17000,0,17000,13106.38
100,334 22104,Adquisición de uniformes,6000,0,6000,4470.09
100,334 22105,Productos alimenticios,2500,0,2500,188.16
100,334 22107,Fondo Bibliográfico,7500,0,7500,0
100,334 22108,Limpieza vestuario,1000,0,1000,0
100,334 22602,Publicidad y propaganda,30000,0,30000,25239.03
100,334 22609,Actividades culturales,138176.05,114928.54,253104.59,226605.97
100,334 22690,Cursos y Talleres,0,117012.96,117012.96,85168.81
100,334 22691,Espectaculos de Taquilla,0,66519.5,66519.5,54224.38
100,334 22701,Seguridad,5000,0,5000,3887.31
100,334 48900,Subvenciones asociaciones musicales,22000,0,22000,22000
100,335 62502,Material Informatico,0,0,0,0
100,335 62900,Equipamiento,0,9005,9005,6386.95
100,931 83001,Anticipos de personal,0,13400,13400,13400
100,,,2612357.0,810284.95,3422641.95,3221688.07
200,340 11000,Retribuciones básicas,20343.12,0,20343.12,15670.49
200,340 13000,Retribuciones básicas,64060.28,0,64060.28,57765.84
200,340 13002,Otras remuneraciones,0,0,0,0
200,340 13100,Retribuciones básicas Personal Laboral,0,0,0,4829.72
200,340 13101,Horas extraordinarias,0,0,0,1907
200,340 15100,Gratificaciones,3000,0,3000,3010.01
200,340 16000,Seguridad Social,24842.27,0,24842.27,240824.75
200,340 16006,Asistencia Farma-Protésica Según Convenio,10000,0,10000,7515.17
200,340 16008,Asistencia médico-farmaceútica,4300,0,4300,7899.72
200,340 16009,Cuotas Seguro Médico,0,0,0,3454.56
200,340 16104,Indemnizaciones al personal laboral por jubilación,6,0,6,0
200,340 16200,Formación y perfeccionamiento del personal,500,0,500,286
200,340 16204,Acción social,16800,500,17300,13520.54
200,340 16205,Seguros,7854.22,0,7854.22,1488.97
200,340 16206,Bolsa Convenio,600,0,600,0
200,340 16209,Otros gastos sociales,6,0,6,0
200,340 20500,Arrendamiento de mobiliario y enseres,6000,0,6000,0
200,340 20600,Arrendamiento de Eq. para procesos de información,5,0,5,0
200,340 20800,Arrendamiento de otros inmovilizado material,5,0,5,0
200,340 22002,Material Informático No inventariable,600,0,600,0
200,340 22200,Servicios de Telecomunicaciones,15000,0,15000,7142.11
200,340 22601,Atenciones protocolarias y representativas,6000,0,6000,2657.9
200,340 22603,Publicación en Diarios Oficiales,1000,0,1000,2099.41
200,340 22604,"Jurídicos, Contenciosos",2900,0,2900,561.75
200,340 22606,"Reuniones, Conferencias y Cursos",600,0,600,0
200,340 22607,Oposiciónes y Pruebas Selectivas,5,0,5,0
200,340 22799,Otros trabajos realizados por otras empresas,5,0,5,0
200,340 23000,Dietas de los miembros de órganos de gobierno,1800,0,1800,0
200,340 23020,Dietas del personal no directivo,900,0,900,1343.5
200,340 23100,Locomoción de los órgannos de Gobierno,500,0,500,0
200,340 23120,Locomoción del Personal no Directivo,1500,0,1500,936.94
200,340 23300,Otras Indemnizaciones,3000,0,3000,2603.53
200,340 40002,A Ayuntamiento,0,98002.14,98002.14,98002.14
200,340 62500,Mobiliario,4000,500,4500,0
200,340 62600,Equipos para Procesos de Información,5000,0,5000,2947.85
200,341 13000,Retribuciones básicas,947861.33,0,947861.33,879713.05
200,341 13001,Horas extraordinarias.,0,0,0,0
